smiles;fitness;QED;SAS
CC1=C(C(=O)OS)C(C2=CC=C(C3=C(Cl)C=CC=C3)O2)C(=O)N1;0.647347025264424;0.6572830842430452;4.420775055431654
N1C(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)NC1=O;0.8229754169837933;0.834557851337345;2.8126649219817086
N1C(C)=C(C(O)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.8910838272367813;0.9109020913179894;2.87280549494092
N1C(C)=C(C(OC)=O)C(c2oc(-c3c(C)cccc3)cc2)C1=O;0.8682156859182852;0.8849882841148566;2.8273769785085765
N1C(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2B)C1=O;0.6757999879247709;0.6775660728388706;3.4009477630212652
N1C(C)=PC(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.6636090126716427;0.669590937736539;3.902283129124247
N1C(C)=C(C(OC)=O)C(c2c(-c3c(Cl)cccc3)cc2)C1=O;0.8542651684116674;0.8726470731754712;3.1117197446256615
CPC(=O)C1=C(C)NC(=O)C1C1=CN=C(C2=C(Br)C=CC=C2)O1;0.7778870444865728;0.8085390261462891;4.979807904508751
N1PC(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.6591468446094845;0.66394110181086;3.8400147020289532
N1C(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)CP1=O;0.6465609950385605;0.6515345512606944;3.982010109606451
BN1C(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.6381320610944469;0.6345454781478346;3.295886923860426
N1C(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)NC1=O;0.8229754169837933;0.834557851337345;2.8126649219817086
N1C(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1O;0.8266665218377933;0.8446537819638846;3.3521881929702895
COC(=O)C1=C(C)NC(=O)C1C1=CC=C(C2=C(I)C=CN=C2)O1;0.6018258525549447;0.6055116236470424;4.313460872739346
N1CC(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.8487654303411464;0.8665070841913499;3.109094543106851
N1C(C)=C(C(OC)O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.8234402913186718;0.8435217496563137;3.5729283372010574
COC(=O)C1=C(C)NC(=O)C1C1=CC=C(C2=C(Cl)C=CC=C2)O1;0.8485134153510694;0.876453939681198;4.029513036200884
COC(=O)C1=C(C)NC(=P)C1C1=CC=C(C2=C(Cl)C=PN=N2)O1;0.6439428675450938;0.6617431387001995;5.162595728508577
CC1=C(C(=O)ON)C(C2=CN=C(C3=C(S)C=CC=C3)S2)C(=O)N1;0.5789741112607953;0.583126449025338;4.583969286200884
N1C(C)=C(C(OC)O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.8234402913186718;0.8435217496563137;3.5729283372010574
N1C(OC)=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.8430315846288766;0.8603932742469859;3.132236219341065
N1C(C)=C(C(C)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.9168152702341601;0.9396378042182576;2.8858753562271744
N1C(C)=C(NC(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.8711228912706115;0.8921359864359781;3.1799496521768855
C=C1OC(C)=C(C(=O)OC)C1C1=CN=C(C2=C(Cl)C=CC=P2)O1;0.7289673293011264;0.7547017821043382;5.026427459277808
N1C(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)cOccc3)cc2)C1=O;0.8267582636800818;0.8504732531391911;3.866766414519021
COC(=O)C1=C(C)NC(=S)C1C1=NC=C(C2=C(Cl)C=CC=C2)O1;0.6660980659667155;0.6766549777584117;4.2891414015855
N1C(C)=C(C(OC)=O)C(c2c(-c3c(Cl)cccc3)cc2)C1=O;0.8542651684116674;0.8726470731754712;3.1117197446256615
N1C(C)=CB(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.838501451053236;0.8639699876742304;3.9071537853571376
N1C(C)=C(NC(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.8711228912706115;0.8921359864359781;3.1799496521768855
N1C(C)=C(C(OC)=O)C(c2oc(-c3c(C)cccc3)cc2)C1=O;0.8682156859182852;0.8849882841148566;2.8273769785085765
N1C(C)=C(C(OC)=O)C(c2oc(c3c(Cl)cccc3)cc2)C1=O;0.8605318552549155;0.876453939681198;2.8276690458162683
N1C(C)=C(C(O)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.8910838272367813;0.9109020913179894;2.87280549494092
N1C(C)=C(C(OC)=O)C(c2oc(-c3(Cl)cccc3)cc2)C1=O;0.6785289606100757;0.6862971547410278;3.9138478656849296
C=C(OC)C1=C(C)NC(=O)C1C1=CC=C(C2=C(Cl)C=CC=C2)O1;0.8237259267247344;0.8531557952673217;4.4114289015855
N1C(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1O;0.8266665218377933;0.8446537819638846;3.3521881929702895
N1C(C)=C(C(OC)=O)C(c2oc(c3c(Cl)cccc3)cc2)C1=O;0.8605318552549155;0.876453939681198;2.8276690458162683
N1C(C)C=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.8446114277124368;0.8665207827429579;3.525727675622524
BrN1C(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.571659126254921;0.5595495521023629;3.1935470637205636
N1C(C)=C(C(OC)=BO)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.8168618595440922;0.8367142175447952;3.6180936246223503
N1C(C)=C(NC(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.8711228912706115;0.8921359864359781;3.1799496521768855
COC(=O)C1=C(C)NC(=O)C1C1NC(C2=C(Cl)C=CC=C2)CP1;0.6310594488039046;0.646116632967337;5.044552086669859
N1C(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)CS1=O;0.8246224001017518;0.8462954363353719;3.7043492600082875
N1C(C)C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.8540096018236091;0.8766849048190214;3.500681251351012
COC(=O)C1=C(C)OC(=O)C1C1=CC=C(C2=C(Cl)C=NC=C2)O1;0.7791744142895127;0.8030801484375881;4.359771930431654
N1C(C)=C(C(OC)=O)CN(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.848271833388877;0.8621799267820704;2.769010071498629
N1C(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1O;0.8266665218377933;0.8446537819638846;3.3521881929702895
COC(=O)C1=C(C)NC(=O)C1C1=PC=C(C2=C(Cl)C=CC=C2)O1;0.8255475959488427;0.854744896221459;4.372281065047038
N1C(C)=C(C(OC)O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.8234402913186718;0.8435217496563137;3.5729283372010574
N1C(C)=C(C(OC)=O)C(c2oc(-c3Sc(Cl)cccc3)cc2)C1=O;0.8079458172924124;0.8297777909582241;3.885419456998928
NN1C(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.5409778761339643;0.5244145888755035;3.099525385398887
C=C(OF)C1=C(C)SC(=O)C1C1=CC=C(C2=C(Cl)C=CC=C2)O1;0.652736154783198;0.6682078568921102;4.865091641970115
COC(=O)C1=C(C)OC(=O)C1C1=CP=C(C2=C(Cl)C=CN=C2)O1;0.7595754159056712;0.7851064162589607;4.702035872739346
N1C(C)=C(C(OC)=O)C(c2oc(-c3c(OCl)cccc3)cc2)C1=O;0.841983249266129;0.8595787901278977;3.163766184897895
N1C(C)=C(C(OCC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.8446252486307875;0.8586793507180465;2.8186167015454267
CN1C(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.7883942376781399;0.7973442912905548;2.9215624483359495
CSC(=O)C1=C(N)PC(=O)C1C1=CC=C(C2=C(Cl)C=CC=P2)O1;0.7502855482715666;0.7874561056723507;5.842494683354905
CNC(=O)C1=C(C)NC(=O)C1C1=CP=C(C2=C(Cl)C=CC=C2)O1;0.8583125864522119;0.8924981575713563;4.4935755362008845
N1C(C)=CC(C(OC)=O)C(c2oc(-c3c(Cl)cccc3)cc2)C1=O;0.8426911667866642;0.8642743925575415;3.515578651512305
N1C(C)=C(C(OC)=O)C(c2oc(-c3c(Cl)ccccS3)cc2)C1=O;0.8082270388767983;0.8297777909582241;3.8572972985603524
O=C(O)c1c(Br)cn(C)n1;0.7403578100068918;0.7397197509588844;2.538996585610425
c1(CC(Nn2cnnc2)=O)ccc(Cl)pc1CNN1C=NN=C1;0.6818688142979168;0.6912919105448242;4.02939051924249
c1(CC(Nn2cnnc2)=O)ccc(Cl)pc1C(=O)c1c(Br)cn(C)n1;0.6143951029612734;0.6141972893088721;3.838245741671148
c1(CC(Nn2cnnc2)=O)ccc(BCl)pc1Cl;0.8295256191884713;0.8584524380698557;4.308157507439878
c1(CC(Nn2cnnc2)=O)ccc(Cl)pc1C;0.8973883904598362;0.9276254044117216;3.747447351071326
c1(CC(Nn2cnnc2)=O)ccOc(Cl)pc1Cl;0.8371349854268362;0.8673231265498891;4.345582846806394
c1(CC(Nn2cnnc2)=O)cCcc(Cl)pc1Cl;0.8435991568183556;0.872639566356454;4.177645290245309
c1(CSC(Nn2cnnc2)=O)ccc(Cl)pc1Cl;0.9002246899385556;0.934906267309517;4.119095064000964
c1(CC(n2cnnc2)=O)ccc(Cl)pc1Cl;0.820983745030183;0.8450889903579198;3.959634629194486
O=C(CC1=CP=C(Cl)P=C1Cl)NN1C=NP=C1;0.8695861323968386;0.917736218102408;5.637646389532864
O=C(CC1=CP=C(Cl)P=C1Cl)NN1C=NN=N1;0.8977121922429157;0.9450512098117244;5.2833896587636335
c1(CC(Nn2cnnc2)O)ccc(Cl)pc1Cl;0.8169143020982845;0.8482111095843151;4.647569652759914
O=C(CC1=CC=C(S)P=C1I)NP1C=CP=C1;0.5220776589998787;0.5382159612698472;6.231670614298377
c1(CC(SNn2cnnc2)=O)ccc(Cl)pc1Cl;0.8453106038255367;0.8769166794212456;4.391440765358431
c1(CC(Nn2cnnc2)O)ccc(Cl)pc1Cl;0.8169143020982845;0.8482111095843151;4.647569652759914
c1(CC(Nn2cnnc2Cl)=O)ccc(Cl)pc1Cl;0.9105377168644715;0.9437843046681264;3.886815733684223
c1(CC(Nn2cnnc2C)=O)ccc(Cl)pc1Cl;0.9149379589087235;0.9481863240335345;3.842973272145761
c1(C(Nn2cnnc2)=O)ccc(Cl)pc1Cl;0.8858723208052218;0.915682553184886;3.8241977061175634
c1(CC(Nn2Ccnnc2)=O)ccc(Cl)pc1Cl;0.8941428600798129;0.9323311521824073;4.4955176884353545
O=C(CC1=PP=C(Cl)P=C1Cl)NN1C=NN=C1;0.8882309294025281;0.9372485566557384;5.529277158763634
O=C(CC1=CC=C(Cl)P=C1O)NP1C=NC=N1;0.8615214195819884;0.909924990121764;5.7411071527599145
c1(CC(Nn2cnnc2)=O)ccc(C)pc1Cl;0.8974752462290669;0.9276254044117216;3.738761774148248
c1(CC(Nn2cnnc2)=O)ccc(C)pc1Cl;0.8974752462290669;0.9276254044117216;3.738761774148248
c1(CC(Nn2cnnc2)=O)ccc(NCl)pc1Cl;0.825056029980543;0.850814010644254;4.0676579599285665
c1(CC(Nn2cnNnc2)=O)ccc(Cl)pc1Cl;0.8600395154438895;0.8963885319484248;4.67101633096929
c1B(CC(Nn2cnnc2)=O)ccc(Cl)pc1Cl;0.6680270500738454;0.6848255412657716;4.8315937065349015
c1(CC(Nn2cnnc2)=O)ccc(C)pc1Cl;0.8974752462290669;0.9276254044117216;3.738761774148248
N=C(CC1=CN=C(Cl)P=C1N)NN1C=NP=C1;0.5796408403145914;0.5966292055323897;5.73254446645594
P=C(CC1=CC=C(P)P=C1Cl)NN1C=NN=C1;0.8307125206028164;0.8793647391192652;6.071574460452222
c1(C(Nn2cnnc2)=O)ccc(Cl)pc1Cl;0.8858723208052218;0.915682553184886;3.8241977061175634
c1(CC(Nn2cnnc2)=O)ccBc(Cl)pc1Cl;0.6633180507869174;0.6783787195341925;4.722279679385579
O=C(PC1=CC=C(Cl)P=C1Cl)SN1C=PN=P1;0.6405500345597548;0.6743260366782565;6.634339845067607
c1(CC(Nn2cnnc2)=O)ccc(Cl)pc1BCl;0.8295256191884712;0.8584524380698556;4.308157507439878
O=C(PN1C=NN=P1)SC1=CC=C(Cl)P=C1Cl;0.5549684810197599;0.5752457741979203;6.275271575836839
O=C(CC1=NC=C(Cl)P=C1Cl)NN1C=NN=C1;0.8924229941782987;0.9362237140989021;5.017834851071325
O=C(CC1=CC=C(F)N=C1Cl)CN1C=NP=C1;0.7730088937151142;0.8027334315329706;4.945119466455941
c1(CC(Nn2cnnc2)=O)ccc(C)pc1Cl;0.8974752462290669;0.9276254044117216;3.738761774148248
c1(CC(Nn2cnnc2)=O)ccc(Cl)Bpc1Cl;0.6651610553118043;0.6783787195341925;4.5379792268968915
c1(CC(Nn2cnnc2)=O)cccP(Cl)pc1Cl;0.8341113018302486;0.8706410134874755;4.946561030847925
c1(CC(Nn2cnnc2)=O)ccc(Cl)pc1C;0.8973883904598362;0.9276254044117216;3.747447351071326
c1(CC(Nn2cnnc2)=O)ccc(Cl)pc1C;0.8973883904598362;0.9276254044117216;3.747447351071326
C=C(CC1=CC=C(Cl)P=C1Cl)PC1CPPN1;0.6779005199733937;0.7203307492370832;7.039715433998121
c1(CC(Nn2cnnc2)=O)ccc(C)pc1Cl;0.8974752462290669;0.9276254044117216;3.738761774148248
c1(CC(n2cnnc2)=O)ccc(Cl)pc1Cl;0.820983745030183;0.8450889903579198;3.959634629194486
c1(CC(Nn2cnnc2)=O)ccc(Cl)pc1OCl;0.9064899316317753;0.9411812517951959;4.057319498390105
c1(CC(Nn2cnnc2)=O)cBcc(Cl)pc1Cl;0.6626866661715328;0.6783787195341925;4.78541814092404
c1(CC(Nn2Bcnnc2)=O)ccc(Cl)pc1Cl;0.8297103694679897;0.8653064944387524;4.906547552688748
c1(CC(Nn2cnnc2)=O)ccc(Cl)pPc1Cl;0.8343221849081183;0.8709448604467976;4.952818949399962
c1(CC(Nn2cnnc2)=O)ccc(Cl)pc1CCl;0.8554978657417157;0.8831088306704942;3.930008186172911
c1(CC(NSn2cnnc2)=O)ccc(Cl)pc1Cl;0.8480852305987727;0.8798084366705425;4.374236240471552
CC1=PC(Cl)=NC=C1CC(=O)NN1C=CN=C1;0.8878229769982977;0.9276254044117216;4.703988697225172
S=C(CC1=NC=C(Cl)P=C1Cl)NN1C=NN=C1;0.8424450671940446;0.8836324918087052;5.282417543379017
c1(CC(Nn2Ccnnc2)=O)ccc(Cl)pc1Cl;0.8941428600798129;0.9323311521824073;4.4955176884353545
c1(C(Nn2cnnc2)=O)ccc(Cl)pc1Cl;0.8858723208052218;0.915682553184886;3.8241977061175634
O=C(CC1=CC=C(Cl)C=C1Cl)NC1CNPC1;0.8045864640482789;0.8384087298390118;4.998139280683165
c1(CC(Nn2cnnc2)=O)ccc(Cl)pc1PCl;0.8453061130268854;0.8791532069236581;4.593177320440685
c1(C(Nn2cnnc2)=O)ccc(Cl)pc1Cl;0.8858723208052218;0.915682553184886;3.8241977061175634
O=C(CC1=PN=C(Br)P=C1Cl)NN1C=NN=C1;0.8748331029499368;0.9213547110246538;5.438613697225172
CC1=CN=C(CC(=O)NN2C=NN=C2)C(C)=P1;0.8481956339172823;0.8861233244926446;4.931535812609787
B=C(CC1=PC=C(Cl)P=C1B)NC1CNNO1;0.6103866543630418;0.6394955287673789;6.515932152759914
c1(CC(Nn2cnPnc2)=O)ccc(Cl)pc1Cl;0.8336178263127312;0.8702046742411048;4.956638050426305
c1(F)cc(F)ccc1NCC(=O)c1c(Br)cn(C)n1;0.8645488200093305;0.8772136410002189;2.494345689086648
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)c(C)c1;0.9223466737052143;0.9315803972591717;1.6075683828040237
c1(F)cc(F)Sccc1NC(=O)c1ccc(OC)c(CC)c1;0.8793527133298165;0.9004906149545123;3.108884012924462
c1(F)cc(F)ccc1NC(=O)c1ccc(OPC)c(CC)c1;0.817847755183892;0.8292922844832673;2.851530085104855
CCC1=CC(C(=O)NC2=CP=C(C)C=C2F)=CC=C1SC;0.7567198334229766;0.7791907888284451;4.455187652262408
COC1=CC=C(C(=O)NC2=CC=C(I)C=C2F)C=C1NF;0.5963879957827759;0.5989151778931205;4.263566432103258
c1(F)cc(F)cccB1NC(=O)c1ccc(OC)c(CC)c1;0.8446841311324002;0.8664622505401209;3.513189435370868
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)c(CC)cN1;0.878575208622346;0.8978087637102583;2.945267871688648
c1(F)cc(F)ccc1NC(O)c1ccc(OC)c(CC)c1;0.8176350766512431;0.8270126257704506;2.6676286542162497
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)c(CC)Nc1;0.8791197483449185;0.8978087637102583;2.8908138994313965
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)(CC)c1;0.8930323273662493;0.9188171949665741;3.390314810366741
CCC1=CC(C(=O)NC2=CC=C(F)P=C2S)=CC=C1SC;0.5853252407954087;0.5897266231326213;4.542872002395034
CCC1=CC(C(=O)SC2=PC=C(F)C=C2Br)=CC=C1OC;0.6242167767448291;0.6325517220213082;4.507977307434823
c1(F)cNc(F)ccc1NC(=O)c1ccc(OC)c(CC)c1;0.8265083853620991;0.8405067252551991;2.994766736758004
c1(F)cc(F)ccc1NC(O)c1ccc(OC)c(CC)c1;0.8176350766512431;0.8270126257704506;2.6676286542162497
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)c(CPC)c1;0.8320002883893927;0.8436843579482555;2.7315633764037184
c1(F)cc(F)ccc1NC(=O)c1ccc(C)c(CC)c1;0.8907901633440137;0.8977986149619558;1.7228590121746539
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)c(C)c1;0.9223466737052143;0.9315803972591717;1.6075683828040237
c1(F)Ccc(F)ccc1NC(=O)c1ccc(OC)c(CC)c1;0.8931071217207409;0.9134057499608218;2.8958053243998716
c1(F)cc(F)ccc1NC(=O)c1ccc(C)c(CC)c1;0.8907901633440137;0.8977986149619558;1.7228590121746539
c1(F)cc(F)ccc1NC(=O)c1ccc(C)c(CC)c1;0.8907901633440137;0.8977986149619558;1.7228590121746539
COC1=PP=C(C(=O)NC2=CC=C(F)C=C2F)C=C1PBr;0.6932355992461492;0.7213030001243547;5.593710086576992
c1(F)cc(F)ccc1NC(O)c1ccc(OC)c(CC)c1;0.8176350766512431;0.8270126257704506;2.6676286542162497
c1(F)cc(F)ccc1NC(=O)c1ccc(C)c(CC)c1;0.8907901633440137;0.8977986149619558;1.7228590121746539
CBC1=CC=C(C(=O)NC2=CC=C(F)C=C2N)C=C1CC;0.6561744189623775;0.6684814070080919;4.545884734490524
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)(CC)c1;0.8930323273662493;0.9188171949665741;3.390314810366741
O=C(NC1=CC=C(F)C=C1Br)C1=CC=C(CBr)C(CBr)=C1;0.5665801445627414;0.5656229559362889;4.24805157799185
c1(F)cc(F)ccc1C(=O)c1ccc(OC)c(CC)c1;0.7966721905589736;0.7945771875473426;1.8447278233634652
c1(F)cc(F)ccc1NC(=O)c1ccc(O)c(CC)c1;0.8937649667530254;0.9019135464886744;1.7957225086781499
CCC1=CC(C(=O)NC2=CP=C(F)P=C2F)=PC=C1OC;0.7630486107036728;0.7913856548314587;4.919847864464
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)c(CC)Nc1;0.8791197483449185;0.8978087637102583;2.8908138994313965
c1(F)cc(F)ccc1SNC(=O)c1ccc(OC)c(CC)c1;0.8368400286697937;0.8461698093843875;2.4712799776155077
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)c(C)c1;0.9223466737052143;0.9315803972591717;1.6075683828040237
BOC1=CP=C(C(=C)NC2=NC=C(F)C=C2Br)C=C1CC;0.7769347076042211;0.8074610174353689;4.978020808761082
COC1=CC=C(C(=O)NC2=CN=C(F)C=C2F)C=C1SO;0.6597377054506302;0.6699561579838398;4.322283673482567
c1(F)cc(F)ccc1NC(=O)c1ccc(C)c(CC)c1;0.8907901633440137;0.8977986149619558;1.7228590121746539
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)c(OCC)c1;0.9090704903410549;0.9174164453733327;1.6604310494944485
c1(F)cc(F)ccCc1NC(=O)c1ccc(OC)c(CC)c1;0.8938635756929981;0.9134057499608218;2.8201599271741458
CSC1=NP=C(C(=O)NC2=CC=C(F)C=C2F)N=C1SC;0.8167520288957636;0.8480891168368174;4.6528176257372085
c1(F)cc(F)cccN1NC(=O)c1ccc(OC)c(CC)c1;0.849127029313146;0.8669588292949639;3.113591705232155
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)c(C)c1;0.9223466737052143;0.9315803972591717;1.6075683828040237
c1(F)cc(F)ccc1NC(=O)c1ccc(COC)c(CC)c1;0.8988071942595088;0.9087870075245642;1.910111251259897
c1(F)cc(F)ccc1C(=O)c1ccc(OC)c(CC)c1;0.7966721905589736;0.7945771875473426;1.8447278233634652
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)c(CCO)c1;0.885016234905337;0.8927697723166921;1.8476560179685961
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)c(C)c1;0.9223466737052143;0.9315803972591717;1.6075683828040237
c1(F)cc(BF)ccc1NC(=O)c1ccc(OC)c(CC)c1;0.8487136527726463;0.8623163442219413;2.737105702710087
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)c(C)c1;0.9223466737052143;0.9315803972591717;1.6075683828040237
COC1=CC=C(C(=O)NC2=NC=C(F)C=C2S)C=C1OC;0.8275862181980096;0.8527585903615647;3.989651312739861
c1(F)cc(F)ccc1NC(O)c1ccc(OC)c(CC)c1;0.8176350766512431;0.8270126257704506;2.6676286542162497
c1(F)cc(F)ccc1NC(=O)c1ccc(O)c(CC)c1;0.8937649667530254;0.9019135464886744;1.7957225086781499
COC1=CC=C(C(=O)NC2=NC=C(F)C=C2F)N=C1CBr;0.8268481204578655;0.8541224870664443;4.186211790193443
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)c(NCC)c1;0.8796240921537922;0.8861275063758557;1.7890663584477888
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)c(CC)Bc1;0.8473321243485488;0.8682238347077065;3.40693268883871
c1(F)cc(F)ccc1NC(O)c1ccc(OC)c(CC)c1;0.8176350766512431;0.8270126257704506;2.6676286542162497
c1(F)cc(F)ccc1NC(=O)c1ccc(OC)cB(CC)c1;0.8446364506516832;0.8642782255699535;3.321395236127489
c1(F)cc(F)ccc1NPC(=O)c1ccc(OC)c(CC)c1;0.7899178931110259;0.8017769858651045;3.1681394167568087
CCC1=CC(C(=O)NC2=CC=C(F)P=C2F)=NC=C1OC;0.8982705849126489;0.9351266694992569;4.3343417636682435
c1(F)cc(F)ccc1NBC(=O)c1ccc(OC)c(CC)c1;0.8213556507336497;0.8332306953261527;2.855197505988775
N(c1ccc(OC)cc1)C(=O)c1c(Br)cn(C)n1;0.9332359602788365;0.9471724212823781;1.9219218875303756
O=C(c1nn(CC)cc1Br)Nc1ccc(OC)cc1c1c(Br)cn(C)n1;0.6080590424130444;0.5938884517093892;2.644056412540584
O=C(c1nn(COC)cc1Br)Nc1ccc(OC)cc1;0.8960730361961093;0.9083798433168763;2.1468822789079205
CCN1C=C(I)C(C(=O)NC2=CC=C(OC)C=C2)=N1;0.817457177144045;0.8414680152767794;3.9864036605056485
CCN1C=C(Br)C(C(=O)NC2=CP=C(OI)C=C2)=N1;0.6858684399481347;0.7047254480650681;4.838446331042659
CCN1C=C(Cl)C(C(=S)BC2=CC=C(OCl)C=C2)=N1;0.6133408799035396;0.6268970641419492;5.086647782421469
O=C(Oc1nn(CC)cc1Br)Nc1ccc(OC)cc1;0.9120920982685278;0.9276373451311628;2.278151234951876
O=C(c1nn(CC)cc1B)Nc1ccc(OC)cc1;0.8028223935155385;0.8075541111967264;2.397630656151513
OC(c1nn(CC)cc1Br)Nc1ccc(OC)cc1;0.8166486333783365;0.8297648988504953;3.0139775587109288
O=C(c1nn(C)cc1Br)Nc1ccc(OC)cc1;0.9332359602788365;0.9471724212823781;1.9219218875303756
O=C(c1nn(CC)cc1Br)Nc1ccc(OC)ccN1;0.857594803412223;0.8790652348512639;3.3563907953914374
O=C(c1nn(CC)cc1Br)Nc1ccc(OCS)cc1;0.6507615220105403;0.6391520161998213;2.447529256929899
O=C(c1nn(CC)cc1Br)Nc1ccc(C)cc1;0.931878847831014;0.946074949331806;1.9588606567611464
O=C(Oc1nn(CC)cc1Br)Nc1ccc(OC)cc1;0.9120920982685278;0.9276373451311628;2.278151234951876
NCN1C=C(Br)C(C(=O)NC2=CC=C(ON)N=C2)=N1;0.6855120279866375;0.701677591523427;4.599780438444691
CCC1NN(Br)N(C(=O)NC2=CC=C(OC)C=N2)N1;0.7005911022254959;0.7225956858778987;4.9745015064612925
O=C(c1nn(CC)cc1Br)Nc1cOcc(OC)cc1;0.889104758434668;0.913584098185116;3.3120929931936356
O=C(c1nn(C)cc1Br)Nc1ccc(OC)cc1;0.9332359602788365;0.9471724212823781;1.9219218875303756
CCN1C=C(Br)C(C(=O)NC2=CC=C(ON)N=C2)=C1;0.8167124807412854;0.8442508796188188;4.3113310915651555
O=C(c1nn(CC)cc1Br)NOc1ccc(OC)cc1;0.8397706552938867;0.8492097741825385;2.451814147039789
O=C(c1nn(CC)cc1Br)Nc1ccc(OC)ccN1;0.857594803412223;0.8790652348512639;3.3563907953914374
O=SC(c1nn(CC)cc1Br)Nc1ccc(OC)cc1;0.7657102410687893;0.7800775348669432;3.6359540311459613
CCN1C=C(Br)C(C(=O)NC2=CC=C(OCl)C=C2)=N1;0.88904763443392;0.9239854496788498;4.2539270277044885
O=C(c1nn(CC)cc1B)Nc1ccc(OC)cc1;0.8028223935155385;0.8075541111967264;2.397630656151513
O=C(c1nn(CC)cc1Br)Nc1ccc(O)cc1;0.8500598393610032;0.8564786937668367;2.077098502914991
CCP1C=C(Br)C(C(=O)BC2=CN=C(OC)C=N2)=N1;0.7379172668195746;0.7732196520209726;5.798041999930087
CCN1C=C(Br)C(C(=O)NC2=NC=C(OC)C=C2)=N1;0.9011811989051695;0.9365975798525168;4.175662296209568
COC1=CP=C(NC(=O)C2=NN(OC)C=C2Br)C=C1;0.887313307267896;0.925901670582913;4.599819625672558
CCN1C=C(Br)C(C(=P)NC2=CC=C(OC)P=N2)=N1;0.7954436444155178;0.832120029387479;5.346438203321325
O=C(c1nn(CC)cc1Br)Nc1ccc(OCBr)cc1;0.7748663344080113;0.7762588895596488;2.3766666195672617
C=C(NC1=CC=C(OC)C=C1)C1=CP(PC)C=C1Br;0.6795659556278368;0.7046102135437656;5.458323656155224
O=C(c1nn(CC)cc1Br)Nc1ccc(C)cc1;0.931878847831014;0.946074949331806;1.9588606567611464
O=C(c1nSn(CC)cc1Br)Nc1ccc(OC)cc1;0.8273587271502485;0.8421552813733678;3.058102608578251
CCN1C=C(Br)C(C(=O)NC2=PC=C(OC)C=C2)=N1;0.8873103438611248;0.9252306565734542;4.539724705498392
O=C(c1nn(CC)cc1B)Nc1ccc(OC)cc1;0.8028223935155385;0.8075541111967264;2.397630656151513
O=C(c1nn(CC)cc1Br)Nc1ccc(BOC)cc1;0.8265953660867927;0.8431895749414451;3.2275251360507786
